"Barr_EP_triunfo" "Cerv_EP_cueva" "Cerv_EP_guarda" "Cerv_EP_juez" "Cerv_EP_retablo" "Cerv_EP_viejo" "Cerv_EP_vizcaino" "Cerv_EV_eleccion" "Cerv_EV_rufian"
"pendencia" 0 0 0.0541858574911948 0.033288948069241 0 0.0263852242744063 0 0 0.0727008360596147
"pericona" 0 0 0 0 0 0 0 0 0.218102508178844
"pesa" 0 0.0280112044817927 0.0270929287455974 0.033288948069241 0 0 0.0678886625933469 0 0
"pizpita" 0 0 0 0 0 0 0 0 0.218102508178844
"platero" 0 0 0 0 0 0.0263852242744063 0.113147770988912 0 0
"prenda" 0 0 0.0812787862367922 0 0 0 0 0 0.109051254089422
"presencia" 0 0.0560224089635854 0 0.033288948069241 0.030229746070133 0 0.0226295541977823 0 0.0363504180298073
"principio" 0.0425894378194208 0.0280112044817927 0 0 0.030229746070133 0 0.0226295541977823 0 0.0363504180298073
"queda" 0 0 0 0.033288948069241 0.060459492140266 0 0.0452591083955646 0 0.0363504180298073
"quizá" 0.0212947189097104 0.0280112044817927 0 0.033288948069241 0.030229746070133 0.0527704485488127 0 0 0
"remedio" 0 0.0280112044817927 0.0270929287455974 0 0 0 0.0226295541977823 0.0836470096194061 0.0363504180298073
"respeto" 0 0.0280112044817927 0.0541858574911948 0.033288948069241 0 0 0 0 0.0727008360596147
"riñas" 0 0 0 0.033288948069241 0 0.131926121372032 0 0 0
"saben" 0.0212947189097104 0.0560224089635854 0 0 0 0 0.0226295541977823 0.0418235048097031 0.0363504180298073
"sabes" 0 0.0280112044817927 0.0541858574911948 0 0.090689238210399 0 0 0 0
"sabio" 0.0212947189097104 0 0 0.033288948069241 0.120918984280532 0 0 0 0
"salido" 0 0 0.0270929287455974 0.066577896138482 0.030229746070133 0.0263852242744063 0.0226295541977823 0 0
"sano" 0 0 0.0270929287455974 0.066577896138482 0.030229746070133 0 0 0.0836470096194061 0
"santa" 0 0.0280112044817927 0.135464643727987 0 0 0 0 0 0
"santo" 0 0.0280112044817927 0 0 0.030229746070133 0 0.0226295541977823 0.0836470096194061 0.0363504180298073
"sol" 0 0 0.0270929287455974 0.033288948069241 0.030229746070133 0.0527704485488127 0 0 0.0363504180298073
"sotasacristán" 0 0 0.162557572473584 0 0 0 0 0 0
"testigos" 0.0212947189097104 0.0280112044817927 0.0270929287455974 0.033288948069241 0.060459492140266 0 0 0 0
"trueco" 0 0 0 0.033288948069241 0.030229746070133 0.0527704485488127 0.0226295541977823 0.0418235048097031 0
"vademecum" 0 0 0 0 0 0 0 0 0.218102508178844
"vamos" 0.0212947189097104 0 0 0 0.090689238210399 0 0.0226295541977823 0.0418235048097031 0
"vean" 0.0425894378194208 0 0 0 0.060459492140266 0.0527704485488127 0 0 0
"vengo" 0.0638841567291312 0 0 0.033288948069241 0 0 0.0226295541977823 0 0.0363504180298073
"veras" 0 0.0280112044817927 0 0 0 0.105540897097625 0 0.0418235048097031 0
"vuelta" 0.0212947189097104 0.0560224089635854 0 0 0 0.0527704485488127 0.0226295541977823 0 0
"adonde" 0.0425894378194208 0 0.0270929287455974 0.033288948069241 0 0.0263852242744063 0 0 0
"adónde" 0 0.0560224089635854 0 0 0 0.0263852242744063 0.0226295541977823 0 0.0363504180298073
"alcaldes" 0 0 0 0 0.030229746070133 0 0 0.167294019238812 0
"anda" 0.0425894378194208 0.0280112044817927 0 0 0 0.0263852242744063 0.0226295541977823 0 0
"andar" 0.0425894378194208 0.0280112044817927 0 0.033288948069241 0 0.0263852242744063 0 0 0
"ánimo" 0 0.0280112044817927 0 0 0 0.079155672823219 0.0226295541977823 0 0
"aquellos" 0 0 0.0270929287455974 0.033288948069241 0.030229746070133 0.0527704485488127 0 0 0
"atán" 0 0 0 0 0 0 0.0226295541977823 0.167294019238812 0
"bachiller" 0 0.0560224089635854 0 0 0 0 0 0.125470514429109 0
"barbas" 0.0212947189097104 0.0280112044817927 0 0 0.060459492140266 0.0263852242744063 0 0 0
"beltrán" 0.106473594548552 0 0 0 0 0 0 0 0
"brío" 0 0.0280112044817927 0.0270929287455974 0 0 0 0.0226295541977823 0 0.0727008360596147
"busca" 0.0425894378194208 0 0.0541858574911948 0.033288948069241 0 0 0 0 0
"canta" 0 0.0280112044817927 0.0270929287455974 0 0 0 0 0.125470514429109 0
"cantan" 0.0212947189097104 0 0.0541858574911948 0.033288948069241 0 0 0 0 0.0363504180298073
"capacho" 0 0 0 0 0.151148730350665 0 0 0 0
"casarme" 0.0425894378194208 0 0.0541858574911948 0.033288948069241 0 0 0 0 0
"causas" 0 0 0 0.166444740346205 0 0 0 0 0
"cenar" 0.0212947189097104 0.112044817927171 0 0 0 0 0 0 0
"ciencia" 0 0.0840336134453782 0 0 0 0 0 0.0836470096194061 0
"cincuenta" 0.0212947189097104 0 0 0 0.030229746070133 0 0.0452591083955646 0 0.0363504180298073
"claros" 0 0 0 0 0 0 0 0 0.181752090149037
"comen" 0.0212947189097104 0.112044817927171 0 0 0 0 0 0 0
"contenta" 0.0425894378194208 0.0560224089635854 0 0 0 0 0 0 0.0363504180298073
"cuidadosa" 0 0 0.135464643727987 0 0 0 0 0 0
"cuyo" 0 0 0 0 0.060459492140266 0 0.0226295541977823 0 0.0727008360596147
"darme" 0.0425894378194208 0 0.0541858574911948 0 0 0.0263852242744063 0 0 0
"deben" 0 0.0560224089635854 0.0270929287455974 0 0.060459492140266 0 0 0 0
"decid" 0.0638841567291312 0 0 0.066577896138482 0 0 0 0 0
"della" 0 0.0280112044817927 0 0.033288948069241 0 0.0263852242744063 0.0226295541977823 0.0418235048097031 0
"dices" 0 0 0.0541858574911948 0 0 0.0527704485488127 0 0 0.0363504180298073
"dueño" 0.0638841567291312 0 0.0270929287455974 0 0 0 0.0226295541977823 0 0
"dulce" 0 0 0.0270929287455974 0 0 0 0.0452591083955646 0.0418235048097031 0.0363504180298073
"entrado" 0 0 0.0270929287455974 0 0 0.0527704485488127 0.0226295541977823 0.0418235048097031 0
"escrito" 0 0.0280112044817927 0.0541858574911948 0.033288948069241 0.030229746070133 0 0 0 0
"estando" 0 0 0 0.099866844207723 0 0.0263852242744063 0.0226295541977823 0 0
"estás" 0.0212947189097104 0.0280112044817927 0.0270929287455974 0 0 0 0 0 0.0727008360596147
"esté" 0 0 0.0270929287455974 0 0 0.0527704485488127 0 0.0418235048097031 0.0363504180298073
"éstos" 0 0.112044817927171 0 0 0.030229746070133 0 0 0 0
"fama" 0 0 0 0 0.060459492140266 0.0263852242744063 0.0226295541977823 0 0.0363504180298073
"famoso" 0 0.0280112044817927 0.0541858574911948 0 0 0 0 0.0418235048097031 0.0363504180298073
"fui" 0.0212947189097104 0 0.0270929287455974 0.033288948069241 0 0.0263852242744063 0 0 0.0363504180298073
"gallo" 0.0212947189097104 0.0840336134453782 0 0 0 0 0.0226295541977823 0 0
"gana" 0 0 0.0270929287455974 0.033288948069241 0 0.0527704485488127 0.0226295541977823 0 0
"gota" 0.0638841567291312 0 0 0 0.060459492140266 0 0 0 0
"gritos" 0 0 0 0.033288948069241 0 0 0.0678886625933469 0 0.0363504180298073
"guadamecí" 0 0 0 0 0 0.131926121372032 0 0 0
"guarde" 0.0425894378194208 0 0.0541858574911948 0 0.030229746070133 0 0 0 0
"habiendo" 0.0425894378194208 0 0 0.066577896138482 0 0 0 0 0.0363504180298073
"hallado" 0.0425894378194208 0 0 0 0 0 0.0226295541977823 0 0.0727008360596147
"hijo" 0 0 0 0 0.030229746070133 0.0527704485488127 0.0452591083955646 0 0
"hola" 0.0638841567291312 0 0.0541858574911948 0 0 0 0 0 0
"honrado" 0.0425894378194208 0 0 0 0.090689238210399 0 0 0 0
"huesos" 0 0 0.0270929287455974 0.033288948069241 0 0 0.0226295541977823 0 0.0727008360596147
"jarrete" 0 0 0 0 0 0 0 0.209117524048515 0
"juicio" 0 0 0 0.033288948069241 0.030229746070133 0.0263852242744063 0.0226295541977823 0 0.0363504180298073
"leones" 0 0 0 0 0.151148730350665 0 0 0 0
"licencia" 0.0638841567291312 0 0.0270929287455974 0 0 0 0.0226295541977823 0 0
"llaman" 0.0212947189097104 0 0.0270929287455974 0 0.030229746070133 0 0 0 0.0727008360596147
"lleve" 0 0.0280112044817927 0 0.033288948069241 0 0.0263852242744063 0.0452591083955646 0 0
"locuras" 0 0 0 0 0 0.131926121372032 0 0 0
"madre" 0 0 0 0 0.030229746070133 0.0527704485488127 0.0452591083955646 0 0
"malos" 0 0 0 0.066577896138482 0 0.0263852242744063 0 0.0418235048097031 0.0363504180298073
"maridos" 0.0425894378194208 0.0280112044817927 0 0.066577896138482 0 0 0 0 0
"miedo" 0 0.0840336134453782 0 0 0 0.0263852242744063 0 0 0.0363504180298073
"mostrenca" 0 0 0 0 0 0 0 0 0.181752090149037
"necesidad" 0 0.0280112044817927 0.0270929287455974 0.066577896138482 0 0.0263852242744063 0 0 0
"nuestros" 0 0.0840336134453782 0 0 0 0 0 0.0836470096194061 0
"nuevas" 0 0 0.0270929287455974 0.033288948069241 0.060459492140266 0 0.0226295541977823 0 0
"obra" 0 0.0280112044817927 0 0 0.060459492140266 0.0527704485488127 0 0 0
"padres" 0.0425894378194208 0 0 0.066577896138482 0.030229746070133 0 0 0 0
"paje" 0.106473594548552 0 0 0 0 0 0 0 0
"parecer" 0 0 0 0 0.060459492140266 0 0.0226295541977823 0.0418235048097031 0.0363504180298073
"pase" 0 0.0280112044817927 0.0270929287455974 0.033288948069241 0.030229746070133 0 0 0.0418235048097031 0
"pedir" 0.0425894378194208 0 0 0.066577896138482 0 0.0263852242744063 0 0 0
"peligro" 0 0.0560224089635854 0 0 0 0.0527704485488127 0 0 0.0363504180298073
"persona" 0 0 0.0270929287455974 0 0 0.0527704485488127 0.0226295541977823 0.0418235048097031 0
"pese" 0 0.0280112044817927 0.0270929287455974 0.033288948069241 0 0 0.0226295541977823 0.0418235048097031 0
"pintado" 0.0212947189097104 0 0 0 0 0.105540897097625 0 0 0
"pisaré" 0 0 0 0 0 0 0 0.209117524048515 0
"plata" 0 0 0.0270929287455974 0 0.030229746070133 0 0.0226295541977823 0 0.0727008360596147
"poca" 0.0212947189097104 0.0280112044817927 0.0541858574911948 0 0.030229746070133 0 0 0 0
"poner" 0 0 0 0.033288948069241 0.030229746070133 0.0263852242744063 0.0452591083955646 0 0
"presentes" 0.0425894378194208 0 0.0270929287455974 0.033288948069241 0 0 0 0.0418235048097031 0
"priesa" 0 0.0280112044817927 0 0 0.030229746070133 0.0263852242744063 0.0452591083955646 0 0
"pudiera" 0.0212947189097104 0 0.0270929287455974 0.033288948069241 0 0.0263852242744063 0 0 0.0363504180298073
"pueda" 0.0425894378194208 0 0 0 0 0 0.0226295541977823 0.0836470096194061 0
"quedar" 0 0 0 0.066577896138482 0 0 0.0452591083955646 0.0418235048097031 0
"quieren" 0 0 0 0.033288948069241 0 0 0.0678886625933469 0.0418235048097031 0
"quita" 0 0.0560224089635854 0 0 0 0.0263852242744063 0 0 0.0727008360596147
"real" 0 0.0560224089635854 0 0.066577896138482 0 0 0 0 0.0363504180298073
"reponce" 0 0.140056022408964 0 0 0 0 0 0 0
"saca" 0 0.0560224089635854 0 0 0 0 0 0 0.109051254089422
"siendo" 0.0425894378194208 0 0.0541858574911948 0.033288948069241 0 0 0 0 0
"siete" 0.0425894378194208 0.0280112044817927 0 0 0 0.0527704485488127 0 0 0
"siglos" 0 0.0560224089635854 0 0 0 0 0 0.125470514429109 0
"silla" 0.0212947189097104 0 0 0.066577896138482 0 0 0 0 0.0727008360596147
"siquiera" 0 0.0280112044817927 0 0.033288948069241 0.030229746070133 0 0.0452591083955646 0 0
"sirve" 0.0212947189097104 0 0.0270929287455974 0.033288948069241 0.030229746070133 0.0263852242744063 0 0 0
"solo" 0.0425894378194208 0 0 0.033288948069241 0.030229746070133 0 0 0 0.0363504180298073
"suele" 0 0.0280112044817927 0.0541858574911948 0 0 0 0.0226295541977823 0.0418235048097031 0
"sufrir" 0 0.0280112044817927 0 0.099866844207723 0 0.0263852242744063 0 0 0
"suya" 0 0.0280112044817927 0 0 0.030229746070133 0.0263852242744063 0.0226295541977823 0.0418235048097031 0
"suyo" 0.0212947189097104 0.0280112044817927 0 0 0 0.0263852242744063 0.0226295541977823 0 0.0363504180298073
"todavía" 0 0 0.0270929287455974 0 0.060459492140266 0 0 0.0418235048097031 0.0363504180298073
"toquen" 0.0212947189097104 0 0 0 0 0.0263852242744063 0 0 0.109051254089422
"tras" 0 0 0 0 0.030229746070133 0.0527704485488127 0 0.0418235048097031 0.0363504180298073
"ve" 0 0.0280112044817927 0.0541858574911948 0.033288948069241 0 0.0263852242744063 0 0 0
"vendrá" 0 0 0 0 0 0.0527704485488127 0.0452591083955646 0.0418235048097031 0
"vengan" 0 0.0280112044817927 0 0 0.030229746070133 0 0.0226295541977823 0 0.0727008360596147
"vestidos" 0.0425894378194208 0 0.0270929287455974 0.033288948069241 0 0.0263852242744063 0 0 0
"vista" 0 0 0.10837171498239 0 0 0 0 0 0.0363504180298073
"voluntades" 0.0212947189097104 0.0280112044817927 0.0270929287455974 0 0 0 0.0452591083955646 0 0
"vuelvo" 0.0425894378194208 0 0 0 0 0 0.0678886625933469 0 0
"además" 0 0.0560224089635854 0 0 0 0 0 0.0836470096194061 0
"aires" 0 0 0 0 0 0.079155672823219 0 0 0.0363504180298073
"algunas" 0.0212947189097104 0 0 0.066577896138482 0.030229746070133 0 0 0 0
"amigos" 0 0.0280112044817927 0 0 0 0.0263852242744063 0 0.0418235048097031 0.0363504180298073
"andad" 0.0212947189097104 0.0280112044817927 0 0.066577896138482 0 0 0 0 0
"ángel" 0 0.0280112044817927 0 0 0 0.0263852242744063 0 0 0.0727008360596147
"apostaré" 0 0.0560224089635854 0 0 0.060459492140266 0 0 0 0
"arte" 0.0638841567291312 0 0 0 0 0 0 0.0418235048097031 0
"asientos" 0 0 0 0 0 0 0 0.0418235048097031 0.109051254089422
"atrevimiento" 0.0212947189097104 0.0280112044817927 0 0 0.030229746070133 0 0.0226295541977823 0 0
"aún" 0 0.0560224089635854 0 0 0.030229746070133 0 0.0226295541977823 0 0
"aviso" 0.0212947189097104 0 0.0270929287455974 0 0.030229746070133 0 0 0.0418235048097031 0
"ayude" 0 0 0 0.033288948069241 0.090689238210399 0 0 0 0
"baila" 0 0 0 0 0.030229746070133 0.0527704485488127 0 0 0.0363504180298073
"bailes" 0 0.0280112044817927 0 0 0 0 0 0.0836470096194061 0.0363504180298073
"bilches" 0.0851788756388416 0 0 0 0 0 0 0 0
"bravo" 0.0212947189097104 0 0.0270929287455974 0 0 0 0 0.0418235048097031 0.0363504180298073
"calles" 0 0 0 0 0 0 0.0678886625933469 0 0.0363504180298073
"campo" 0 0.0280112044817927 0.0812787862367922 0 0 0 0 0 0
"cantando" 0 0 0.0812787862367922 0 0 0 0 0.0418235048097031 0
"capones" 0 0.112044817927171 0 0 0 0 0 0 0
"capuz" 0 0 0 0 0 0 0 0 0.145401672119229
"casan" 0.0851788756388416 0 0 0 0 0 0 0 0
"casarse" 0.0638841567291312 0 0 0 0 0.0263852242744063 0 0 0
"casé" 0 0 0 0.066577896138482 0 0.0527704485488127 0 0 0
"cásese" 0.0851788756388416 0 0 0 0 0 0 0 0
"castrada" 0 0 0 0 0.120918984280532 0 0 0 0
"cirujano" 0.0212947189097104 0 0 0.066577896138482 0 0.0263852242744063 0 0 0
"claro" 0.0425894378194208 0 0 0 0 0 0.0226295541977823 0.0418235048097031 0
"cochero" 0.0638841567291312 0.0280112044817927 0 0 0 0 0 0 0
"confieso" 0 0.0280112044817927 0 0.033288948069241 0 0 0 0.0418235048097031 0.0363504180298073
"corregidor" 0 0 0 0 0 0 0.0905182167911292 0 0
"cortesía" 0 0.0280112044817927 0 0 0 0 0.0678886625933469 0 0
"criada" 0 0 0 0.066577896138482 0 0.0263852242744063 0.0226295541977823 0 0
"cuál" 0 0.0280112044817927 0.0270929287455974 0.033288948069241 0 0 0.0226295541977823 0 0
"cuán" 0 0 0.0270929287455974 0 0 0.0263852242744063 0.0226295541977823 0 0.0363504180298073
"cuento" 0.0212947189097104 0 0.0270929287455974 0 0 0 0 0 0.0727008360596147
"cuero" 0.0212947189097104 0.0560224089635854 0 0 0 0 0 0.0418235048097031 0
"dádivas" 0 0 0.0541858574911948 0 0 0.0263852242744063 0 0.0418235048097031 0
"daganzo" 0 0 0 0 0 0 0 0.167294019238812 0
"dando" 0 0 0 0.066577896138482 0 0 0.0452591083955646 0 0
"dará" 0.0212947189097104 0 0 0 0 0.0263852242744063 0.0452591083955646 0 0
"darle" 0 0 0.0541858574911948 0 0 0.0263852242744063 0.0226295541977823 0 0
"dejar" 0.0212947189097104 0.0280112044817927 0 0 0.030229746070133 0 0.0226295541977823 0 0
"dello" 0 0.0280112044817927 0.0270929287455974 0 0 0 0 0.0418235048097031 0.0363504180298073
"desear" 0 0.0280112044817927 0 0 0 0.0263852242744063 0 0.0418235048097031 0.0363504180298073
"deso" 0.0638841567291312 0 0 0 0 0 0 0 0.0363504180298073
"dientes" 0 0.0560224089635854 0 0 0 0.0263852242744063 0 0 0.0363504180298073
"dile" 0.0425894378194208 0 0.0270929287455974 0 0 0 0 0 0.0363504180298073
"doce" 0.0212947189097104 0 0 0 0 0 0.0226295541977823 0.0418235048097031 0.0363504180298073
"docena" 0 0 0 0 0.060459492140266 0 0.0226295541977823 0 0.0363504180298073
"dolor" 0 0 0 0.033288948069241 0 0.0527704485488127 0 0 0.0363504180298073
"echar" 0.0212947189097104 0 0.0270929287455974 0 0 0 0.0226295541977823 0.0418235048097031 0
"enfermedades" 0.0212947189097104 0 0 0.066577896138482 0.030229746070133 0 0 0 0
"engaño" 0 0 0 0.033288948069241 0 0.0263852242744063 0.0452591083955646 0 0
"enseñan" 0.0212947189097104 0.0560224089635854 0 0 0.030229746070133 0 0 0 0
"entendimiento" 0 0 0.0270929287455974 0 0.060459492140266 0.0263852242744063 0 0 0
"entré" 0.0212947189097104 0 0 0.099866844207723 0 0 0 0 0
"escojo" 0 0 0.0270929287455974 0 0 0 0 0 0.109051254089422
"espada" 0 0 0.0270929287455974 0.033288948069241 0.060459492140266 0 0 0 0
"espaldas" 0 0 0 0 0.060459492140266 0 0 0 0.0727008360596147
"esposa" 0 0.0280112044817927 0.0541858574911948 0 0 0.0263852242744063 0 0 0
"estatua" 0.0212947189097104 0.0280112044817927 0 0.033288948069241 0 0 0 0 0.0363504180298073
"estremo" 0 0.0560224089635854 0 0.033288948069241 0 0 0 0 0.0363504180298073
"ex" 0 0 0 0 0.120918984280532 0 0 0 0
"examen" 0 0 0 0 0 0 0 0.167294019238812 0
"excelencias" 0.0851788756388416 0 0 0 0 0 0 0 0
"faltan" 0.0212947189097104 0 0 0.033288948069241 0 0 0.0452591083955646 0 0
"faltar" 0 0 0.0270929287455974 0 0 0.0263852242744063 0.0226295541977823 0 0.0363504180298073
"felipa" 0.0851788756388416 0 0 0 0 0 0 0 0
"figura" 0 0.0280112044817927 0 0 0.090689238210399 0 0 0 0
"furrier" 0 0 0 0 0.120918984280532 0 0 0 0
"galas" 0.0425894378194208 0 0 0 0 0.0263852242744063 0.0226295541977823 0 0
"guerra" 0 0 0.0541858574911948 0 0 0.0263852242744063 0.0226295541977823 0 0
"guiomar" 0 0 0 0.133155792276964 0 0 0 0 0
"habemos" 0 0 0 0.033288948069241 0.060459492140266 0.0263852242744063 0 0 0
"hacen" 0 0.0280112044817927 0 0 0 0.0263852242744063 0 0.0418235048097031 0.0363504180298073
"halla" 0 0 0.0541858574911948 0.033288948069241 0 0.0263852242744063 0 0 0
"hambre" 0 0.0560224089635854 0 0.033288948069241 0 0.0263852242744063 0 0 0
"hante" 0 0 0 0 0 0 0.0452591083955646 0 0.0727008360596147
"haría" 0 0 0.0270929287455974 0 0 0.0263852242744063 0.0226295541977823 0.0418235048097031 0
"hase" 0.0425894378194208 0 0 0 0.030229746070133 0 0.0226295541977823 0 0
"hechura" 0 0 0 0 0 0 0.0905182167911292 0 0
"hice" 0.0212947189097104 0.0280112044817927 0 0 0 0.0263852242744063 0 0 0.0363504180298073
"historia" 0 0 0 0 0 0 0.0226295541977823 0.0418235048097031 0.0727008360596147
"hizo" 0 0 0.0270929287455974 0 0 0 0.0226295541977823 0.0418235048097031 0.0363504180298073
"hombros" 0 0.0560224089635854 0 0.033288948069241 0 0 0.0226295541977823 0 0
"illis" 0 0 0 0 0.120918984280532 0 0 0 0
"imagen" 0 0 0.10837171498239 0 0 0 0 0 0
"leer" 0 0 0 0 0 0 0 0.167294019238812 0
"leguas" 0 0.0280112044817927 0.0270929287455974 0.033288948069241 0.030229746070133 0 0 0 0
"letra" 0.0425894378194208 0 0.0270929287455974 0 0 0 0 0.0418235048097031 0
"limpia" 0 0 0.0541858574911948 0 0 0 0.0226295541977823 0 0.0363504180298073
"llega" 0.0212947189097104 0 0 0.033288948069241 0 0 0.0226295541977823 0.0418235048097031 0
"llena" 0 0.0560224089635854 0.0270929287455974 0 0 0.0263852242744063 0 0 0
"lucía" 0 0 0.10837171498239 0 0 0 0 0 0
"mando" 0 0.0280112044817927 0.0270929287455974 0 0.060459492140266 0 0 0 0
"manuel" 0 0 0.10837171498239 0 0 0 0 0 0
"médico" 0 0 0 0.133155792276964 0 0 0 0 0
"míos" 0.0212947189097104 0.0280112044817927 0 0.033288948069241 0.030229746070133 0 0 0 0
"mirar" 0.0212947189097104 0.0280112044817927 0 0 0.030229746070133 0 0 0 0.0363504180298073
"monta" 0 0 0 0.033288948069241 0.030229746070133 0.0263852242744063 0.0226295541977823 0 0
"muchachos" 0.0425894378194208 0 0 0 0 0.0263852242744063 0 0 0.0363504180298073
"muelas" 0 0 0 0.033288948069241 0 0.0527704485488127 0 0 0.0363504180298073
"muerto" 0 0 0.0270929287455974 0.033288948069241 0 0 0.0226295541977823 0 0.0363504180298073
"murió" 0.0425894378194208 0.0280112044817927 0 0 0 0 0 0 0.0363504180298073
