"Av_EV_quijote" "Cerv_EP_cueva" "Cerv_EP_guarda" "Cerv_EP_juez" "Cerv_EP_retablo" "Cerv_EP_viejo" "Cerv_EP_vizcaino" "Cerv_EV_eleccion" "Cerv_EV_rufian"
"compadre" 0 0.140056022408964 0 0 0 0.343007915567282 0 0 0.0363504180298073
"deste" 0.0386996904024768 0 0.10837171498239 0.166444740346205 0.090689238210399 0.105540897097625 0.0226295541977823 0.0418235048097031 0
"día" 0.0773993808049536 0.0280112044817927 0.10837171498239 0.133155792276964 0.030229746070133 0.079155672823219 0.0452591083955646 0 0.0727008360596147
"gusto" 0.11609907120743 0.112044817927171 0.10837171498239 0.033288948069241 0 0.0263852242744063 0.0452591083955646 0.0418235048097031 0.109051254089422
"otros" 0.11609907120743 0 0.0812787862367922 0.099866844207723 0.090689238210399 0.079155672823219 0.0226295541977823 0.0418235048097031 0.0727008360596147
"retablo" 0 0 0 0 0.574365175332527 0 0 0 0
"salir" 0.154798761609907 0.112044817927171 0.0270929287455974 0 0.181378476420798 0.0263852242744063 0.0452591083955646 0 0.0363504180298073
"siempre" 0.193498452012384 0.0280112044817927 0.0812787862367922 0.033288948069241 0.060459492140266 0.079155672823219 0 0.0836470096194061 0.0727008360596147
"sobre" 0 0.0560224089635854 0.135464643727987 0.099866844207723 0.030229746070133 0.079155672823219 0.0452591083955646 0 0.109051254089422
"tiempo" 0.0773993808049536 0.0560224089635854 0.0541858574911948 0.066577896138482 0 0.0527704485488127 0.0905182167911292 0.125470514429109 0.0727008360596147
"tus" 0.0773993808049536 0.0280112044817927 0.0812787862367922 0.033288948069241 0.030229746070133 0 0.113147770988912 0.0418235048097031 0.181752090149037
"viene" 0.11609907120743 0.0560224089635854 0.0541858574911948 0.033288948069241 0.090689238210399 0 0.0452591083955646 0.0418235048097031 0.181752090149037
"vino" 0 0.112044817927171 0.0270929287455974 0.033288948069241 0 0.0263852242744063 0.203665987780041 0.0418235048097031 0.0727008360596147
"agua" 0.0773993808049536 0.0280112044817927 0.0270929287455974 0 0.090689238210399 0.079155672823219 0.113147770988912 0.0418235048097031 0.0727008360596147
"años" 0.0386996904024768 0 0.0541858574911948 0.166444740346205 0 0.079155672823219 0.0226295541977823 0.0418235048097031 0.181752090149037
"dado" 0.0386996904024768 0.0280112044817927 0.0812787862367922 0.066577896138482 0.030229746070133 0.0527704485488127 0.113147770988912 0 0.109051254089422
"dellos" 0.0773993808049536 0.0560224089635854 0.0270929287455974 0.066577896138482 0.332527206771463 0 0 0 0
"ésta" 0 0.0560224089635854 0.0541858574911948 0.033288948069241 0.120918984280532 0.0527704485488127 0.113147770988912 0 0.0727008360596147
"jesús" 0 0.0840336134453782 0.0270929287455974 0 0.030229746070133 0.184696569920844 0.0905182167911292 0 0.0727008360596147
"veces" 0.0773993808049536 0.0280112044817927 0.0812787862367922 0.033288948069241 0.060459492140266 0.0263852242744063 0.113147770988912 0.0418235048097031 0.0727008360596147
"algún" 0.11609907120743 0.0560224089635854 0 0.066577896138482 0 0.079155672823219 0.158406879384476 0 0
"dan" 0.0386996904024768 0 0.0541858574911948 0 0 0.184696569920844 0.0452591083955646 0.167294019238812 0.0363504180298073
"ello" 0 0.0840336134453782 0 0.066577896138482 0.090689238210399 0.0263852242744063 0.0905182167911292 0.0836470096194061 0.0727008360596147
"haber" 0.11609907120743 0.112044817927171 0.0270929287455974 0.066577896138482 0 0.131926121372032 0.0452591083955646 0 0
"haga" 0.0386996904024768 0.0560224089635854 0.10837171498239 0.033288948069241 0.120918984280532 0.0527704485488127 0.0452591083955646 0.0418235048097031 0
"haré" 0.0773993808049536 0.0560224089635854 0.10837171498239 0.066577896138482 0.030229746070133 0.0263852242744063 0.0905182167911292 0 0.0363504180298073
"has" 0.11609907120743 0 0.135464643727987 0 0.030229746070133 0 0.0905182167911292 0.0418235048097031 0.109051254089422
"otras" 0.0386996904024768 0.0280112044817927 0.0270929287455974 0.133155792276964 0.060459492140266 0.079155672823219 0.0226295541977823 0.125470514429109 0.0363504180298073
"tres" 0.0386996904024768 0.0840336134453782 0.0812787862367922 0.166444740346205 0.030229746070133 0 0.0226295541977823 0.0836470096194061 0.0363504180298073
"vuesas" 0 0.0280112044817927 0.0541858574911948 0.066577896138482 0.120918984280532 0.079155672823219 0.0678886625933469 0.0836470096194061 0
"vuestra" 0.11609907120743 0.168067226890756 0 0.166444740346205 0.030229746070133 0.0263852242744063 0 0.0418235048097031 0
"cierto" 0.11609907120743 0.0280112044817927 0.0541858574911948 0.033288948069241 0.120918984280532 0 0.0678886625933469 0.0418235048097031 0.0363504180298073
"cuanto" 0.0386996904024768 0.0560224089635854 0.0270929287455974 0.033288948069241 0.030229746070133 0.079155672823219 0.158406879384476 0 0
"dentro" 0.0386996904024768 0.0840336134453782 0.0812787862367922 0.033288948069241 0.060459492140266 0.105540897097625 0.0226295541977823 0.0418235048097031 0
"entran" 0 0.0560224089635854 0.0541858574911948 0.033288948069241 0.060459492140266 0.0527704485488127 0.0678886625933469 0.0836470096194061 0.0727008360596147
"fue" 0 0.0560224089635854 0.0812787862367922 0 0 0.0527704485488127 0.0226295541977823 0 0.290803344238459
"juez" 0 0 0 0.466045272969374 0 0 0 0.0418235048097031 0.0363504180298073
"lorenza" 0 0 0 0 0 0.422163588390501 0 0 0
"quijote" 0.580495356037152 0 0 0 0 0 0.0226295541977823 0 0
"acá" 0 0.0840336134453782 0.10837171498239 0 0.030229746070133 0.0527704485488127 0.0678886625933469 0.0418235048097031 0.0363504180298073
"allí" 0 0.112044817927171 0.0541858574911948 0.099866844207723 0.030229746070133 0.0263852242744063 0.0452591083955646 0 0.0727008360596147
"boca" 0.0386996904024768 0.0560224089635854 0 0.066577896138482 0.030229746070133 0.131926121372032 0.0226295541977823 0.0836470096194061 0.0363504180298073
"cada" 0 0.0840336134453782 0.10837171498239 0.099866844207723 0.030229746070133 0 0.0226295541977823 0.125470514429109 0
"cual" 0.0386996904024768 0.0280112044817927 0.0541858574911948 0 0.030229746070133 0.0263852242744063 0.0905182167911292 0.125470514429109 0.0727008360596147
"dar" 0.0773993808049536 0.0280112044817927 0.0270929287455974 0 0.090689238210399 0 0.135777325186694 0.0418235048097031 0.0363504180298073
"debe" 0 0.140056022408964 0.0541858574911948 0.033288948069241 0.030229746070133 0.079155672823219 0.0452591083955646 0.0418235048097031 0
"entrar" 0 0.0280112044817927 0.0812787862367922 0 0.030229746070133 0.079155672823219 0.0452591083955646 0.0836470096194061 0.109051254089422
"eres" 0.0386996904024768 0 0.0541858574911948 0 0 0.079155672823219 0.0678886625933469 0 0.218102508178844
"estos" 0.0773993808049536 0.0560224089635854 0.0812787862367922 0.033288948069241 0.090689238210399 0 0.0452591083955646 0.0836470096194061 0
"hombres" 0.0386996904024768 0.0560224089635854 0.0270929287455974 0 0.181378476420798 0.0263852242744063 0 0.167294019238812 0
"justicia" 0 0.0560224089635854 0 0.133155792276964 0 0.0263852242744063 0.0678886625933469 0.0836470096194061 0.109051254089422
"mala" 0 0.0560224089635854 0.0270929287455974 0.133155792276964 0.030229746070133 0.105540897097625 0.0678886625933469 0 0
"mas" 0.0386996904024768 0.0560224089635854 0.0270929287455974 0 0.060459492140266 0.105540897097625 0.0226295541977823 0.0836470096194061 0.0727008360596147
"pueblo" 0.0386996904024768 0 0 0 0.362756952841596 0 0 0.0836470096194061 0
"punto" 0 0 0 0 0.120918984280532 0.079155672823219 0.0678886625933469 0.167294019238812 0.0363504180298073
"sancho" 0.580495356037152 0 0 0 0 0 0 0 0
"soldado" 0 0 0.379301002438364 0.033288948069241 0 0 0 0 0
"trampagos" 0 0 0 0 0 0 0 0 0.54525627044711
"venga" 0.0773993808049536 0.0560224089635854 0.0541858574911948 0 0.030229746070133 0.0527704485488127 0.0678886625933469 0.0836470096194061 0.0363504180298073
"cena" 0 0.168067226890756 0 0.033288948069241 0 0 0.158406879384476 0 0
"diez" 0 0 0 0 0 0 0.316813758768952 0 0
"duda" 0.0386996904024768 0.0560224089635854 0.0812787862367922 0.033288948069241 0.030229746070133 0 0.0678886625933469 0 0.109051254089422
"esas" 0.0386996904024768 0.0280112044817927 0 0 0.120918984280532 0.131926121372032 0.0226295541977823 0.0836470096194061 0
"estudiante" 0 0.392156862745098 0 0 0 0 0 0 0
"fe" 0.0386996904024768 0.0280112044817927 0.0812787862367922 0.033288948069241 0 0.105540897097625 0.0452591083955646 0.0836470096194061 0
"gente" 0.154798761609907 0.0280112044817927 0 0.066577896138482 0.181378476420798 0 0.0226295541977823 0 0
"paz" 0.0386996904024768 0.0280112044817927 0.0270929287455974 0.099866844207723 0 0.184696569920844 0 0.0418235048097031 0
"podrá" 0 0.112044817927171 0.0270929287455974 0 0.030229746070133 0.0263852242744063 0.0678886625933469 0.167294019238812 0
"san" 0 0 0.0270929287455974 0.033288948069241 0 0.131926121372032 0.0226295541977823 0.167294019238812 0.0727008360596147
"sido" 0.0773993808049536 0.0560224089635854 0 0.066577896138482 0.090689238210399 0.0527704485488127 0.0452591083955646 0.0418235048097031 0
"tía" 0 0 0 0 0 0.369393139841689 0 0 0
"vizcaíno" 0 0 0 0 0 0 0.316813758768952 0 0
"basta" 0 0.0560224089635854 0 0 0.120918984280532 0 0.0905182167911292 0.0836470096194061 0.0363504180298073
"escudos" 0 0 0 0 0 0 0.29418420457117 0 0
"fin" 0.11609907120743 0 0.0270929287455974 0.066577896138482 0.090689238210399 0.0263852242744063 0.0226295541977823 0 0.0727008360596147
"gobernador" 0 0 0 0 0.392986698911729 0 0 0 0
"había" 0 0.0560224089635854 0 0.099866844207723 0.060459492140266 0.079155672823219 0.0678886625933469 0 0
"ir" 0 0.0560224089635854 0 0.066577896138482 0.060459492140266 0.0263852242744063 0.0905182167911292 0.0418235048097031 0.0363504180298073
"memoria" 0.0386996904024768 0.0280112044817927 0.0541858574911948 0.033288948069241 0.060459492140266 0 0.0226295541977823 0.125470514429109 0.0727008360596147
"presto" 0.154798761609907 0.0840336134453782 0.0270929287455974 0 0.030229746070133 0.0527704485488127 0.0452591083955646 0 0
"puesto" 0.0773993808049536 0.0560224089635854 0 0.033288948069241 0.030229746070133 0.0527704485488127 0.0226295541977823 0.125470514429109 0.0363504180298073
"razón" 0.0773993808049536 0 0 0.033288948069241 0.060459492140266 0.079155672823219 0.0678886625933469 0.0418235048097031 0.0363504180298073
"salen" 0.0773993808049536 0.0560224089635854 0 0.033288948069241 0.090689238210399 0.0527704485488127 0.0226295541977823 0.0418235048097031 0.0363504180298073
"sería" 0 0.0280112044817927 0.0541858574911948 0 0.090689238210399 0.079155672823219 0.0452591083955646 0.0836470096194061 0
"ti" 0 0 0.0270929287455974 0 0 0.0263852242744063 0.0905182167911292 0.0836470096194061 0.181752090149037
"tú" 0 0.0280112044817927 0.0812787862367922 0 0.090689238210399 0.0263852242744063 0 0.0836470096194061 0.109051254089422
"unas" 0.0773993808049536 0.0280112044817927 0.0812787862367922 0.033288948069241 0.030229746070133 0.105540897097625 0 0.0418235048097031 0
"uno" 0 0.112044817927171 0.0270929287455974 0.066577896138482 0 0 0.0678886625933469 0.0418235048097031 0.0727008360596147
"algo" 0.0386996904024768 0.0280112044817927 0.10837171498239 0 0.030229746070133 0 0.0905182167911292 0.0418235048097031 0
"amor" 0 0.140056022408964 0.0270929287455974 0.099866844207723 0 0.0263852242744063 0 0.0836470096194061 0
"antes" 0.154798761609907 0.0560224089635854 0.0270929287455974 0 0.060459492140266 0.0527704485488127 0.0226295541977823 0 0
"autor" 0 0 0 0 0.362756952841596 0 0 0 0
"conmigo" 0.0386996904024768 0 0 0.033288948069241 0.090689238210399 0.079155672823219 0.0678886625933469 0 0.0363504180298073
"creo" 0.0386996904024768 0.0280112044817927 0.0270929287455974 0 0.030229746070133 0.105540897097625 0.0226295541977823 0.0418235048097031 0.0727008360596147
"divorcio" 0 0 0 0.399467376830892 0 0 0 0 0
"doy" 0.0386996904024768 0.0280112044817927 0.0812787862367922 0.033288948069241 0 0.0527704485488127 0.0452591083955646 0.0836470096194061 0
"ellas" 0 0 0.10837171498239 0 0.030229746070133 0.079155672823219 0 0.0836470096194061 0.0727008360596147
"esos" 0.0386996904024768 0.0560224089635854 0.0812787862367922 0 0.030229746070133 0.079155672823219 0 0.0418235048097031 0.0363504180298073
"estar" 0.0773993808049536 0.0280112044817927 0.0270929287455974 0.133155792276964 0.030229746070133 0.0527704485488127 0 0.0418235048097031 0
"hace" 0 0 0.0541858574911948 0.033288948069241 0.060459492140266 0.0527704485488127 0.0452591083955646 0.125470514429109 0
"lengua" 0 0.0560224089635854 0 0 0.030229746070133 0.0527704485488127 0.0905182167911292 0.125470514429109 0
"llama" 0 0.168067226890756 0.0270929287455974 0 0.030229746070133 0.0527704485488127 0.0226295541977823 0.0418235048097031 0
"manera" 0.0386996904024768 0.0840336134453782 0.10837171498239 0.033288948069241 0 0 0.0226295541977823 0.0418235048097031 0.0363504180298073
"maravillas" 0 0.0560224089635854 0 0 0.30229746070133 0 0 0 0
"menester" 0 0.0560224089635854 0.0541858574911948 0.033288948069241 0.060459492140266 0.0263852242744063 0.0452591083955646 0.0418235048097031 0.0363504180298073
"mirad" 0 0.0560224089635854 0.0270929287455974 0.033288948069241 0.090689238210399 0.105540897097625 0.0226295541977823 0 0
"músicos" 0.0773993808049536 0 0.0270929287455974 0.066577896138482 0.030229746070133 0.0263852242744063 0.0226295541977823 0.125470514429109 0.0363504180298073
"ninguna" 0.0386996904024768 0.0560224089635854 0.0541858574911948 0.066577896138482 0.090689238210399 0 0.0226295541977823 0 0.0363504180298073
"padre" 0 0 0.0541858574911948 0 0.151148730350665 0 0.0678886625933469 0 0.0727008360596147
"salamanca" 0 0.280112044817927 0 0 0.030229746070133 0 0.0226295541977823 0 0
"solórzano" 0 0 0 0 0 0 0.271554650373388 0 0
"tierra" 0.0386996904024768 0.0560224089635854 0.0270929287455974 0.033288948069241 0.030229746070133 0.0263852242744063 0.0226295541977823 0.0418235048097031 0.109051254089422
"tío" 0 0.0280112044817927 0 0 0.030229746070133 0.263852242744063 0 0 0
"tontonelo" 0 0 0 0 0.362756952841596 0 0 0 0
"vale" 0.0386996904024768 0.0280112044817927 0.0541858574911948 0.099866844207723 0 0 0.0905182167911292 0 0.0363504180298073
"vive" 0.0386996904024768 0 0.0270929287455974 0.033288948069241 0.030229746070133 0.0527704485488127 0.0226295541977823 0.125470514429109 0.0727008360596147
"algarroba" 0 0 0 0 0 0 0 0.460058552906734 0
"allá" 0 0.112044817927171 0.0541858574911948 0 0.060459492140266 0.0263852242744063 0.0226295541977823 0 0.0363504180298073
"aparte" 0 0.0840336134453782 0 0.099866844207723 0.090689238210399 0 0.0226295541977823 0 0.0363504180298073
"barbero" 0 0.252100840336134 0.0270929287455974 0 0 0 0 0 0.0363504180298073
"chinelas" 0 0 0.298022216201571 0 0 0 0 0 0
"condición" 0 0.0280112044817927 0 0.133155792276964 0 0.105540897097625 0.0226295541977823 0.0418235048097031 0
"contento" 0.0773993808049536 0.0280112044817927 0.0812787862367922 0 0.060459492140266 0.0263852242744063 0 0.0836470096194061 0
"dé" 0.0386996904024768 0.0280112044817927 0.0270929287455974 0 0.030229746070133 0.079155672823219 0.0452591083955646 0.0418235048097031 0.0363504180298073
"debajo" 0.0386996904024768 0 0.0812787862367922 0.033288948069241 0.090689238210399 0.0263852242744063 0 0 0.0727008360596147
"delante" 0.0386996904024768 0.0280112044817927 0 0.099866844207723 0.060459492140266 0.0527704485488127 0.0226295541977823 0 0.0363504180298073
"dónde" 0.0386996904024768 0.0560224089635854 0.0541858574911948 0 0 0.079155672823219 0.0226295541977823 0.0836470096194061 0
"entrase" 0 0 0 0 0.030229746070133 0.0263852242744063 0.0905182167911292 0.0418235048097031 0.145401672119229
"escarramán" 0 0.0280112044817927 0 0 0 0 0 0 0.363504180298073
"falta" 0.0386996904024768 0.0840336134453782 0.0270929287455974 0 0.060459492140266 0.0527704485488127 0 0 0.0727008360596147
"guarda" 0.0773993808049536 0 0.189650501219182 0.033288948069241 0 0 0.0226295541977823 0 0
"limosna" 0 0.0840336134453782 0.162557572473584 0 0 0.0527704485488127 0 0 0
"medio" 0.0773993808049536 0.0280112044817927 0.0270929287455974 0.066577896138482 0 0.0527704485488127 0.0678886625933469 0 0
