"Cerv_EP_cueva" "Cerv_EP_guarda" "Cerv_EP_juez" "Cerv_EP_retablo" "Cerv_EP_viejo" "Cerv_EP_vizcaino" "Cerv_EV_eleccion" "Cerv_EV_rufian" "Dub_EV_romances_R"
"grita" 0 0 0.033288948069241 0 0 0 0 0 0
"grites" 0 0 0 0 0 0 0 0 0.0859106529209622
"gruesa" 0 0 0 0 0 0 0.0418235048097031 0 0
"gruñidor" 0 0 0 0 0.0263852242744063 0 0 0 0
"gruñidora" 0 0 0.033288948069241 0 0 0 0 0 0
"guardada" 0 0.0270929287455974 0 0 0 0 0 0 0
"guardarse" 0 0 0 0 0 0.0226295541977823 0 0 0
"guardo" 0 0.0270929287455974 0 0 0 0 0 0 0
"guarnecen" 0 0 0 0 0.0263852242744063 0 0 0 0
"güele" 0 0 0.033288948069241 0 0 0 0 0 0
"guías" 0.0280112044817927 0 0 0 0 0 0 0 0
"guinarde" 0.0280112044817927 0 0 0 0 0 0 0 0
"guitarra" 0.0280112044817927 0 0 0 0 0 0 0 0
"gustad" 0 0 0.033288948069241 0 0 0 0 0 0
"gustas" 0.0280112044817927 0 0 0 0 0 0 0 0
"gustos" 0.0280112044817927 0 0 0 0 0 0 0 0
"habernos" 0 0 0 0.030229746070133 0 0 0 0 0
"habíamosle" 0 0 0 0.030229746070133 0 0 0 0 0
"habíanos" 0.0280112044817927 0 0 0 0 0 0 0 0
"habías" 0.0280112044817927 0 0 0 0 0 0 0 0
"habiéndole" 0 0 0 0 0 0 0 0.0363504180298073 0
"habiéndome" 0 0.0270929287455974 0 0 0 0 0 0 0
"habilidades" 0 0 0 0 0 0 0.0418235048097031 0 0
"hábito" 0 0.0270929287455974 0 0 0 0 0 0 0
"hablábades" 0 0 0 0 0.0263852242744063 0 0 0 0
"hablad" 0 0 0.033288948069241 0 0 0 0 0 0
"hablado" 0 0.0270929287455974 0 0 0 0 0 0 0
"hablaré" 0 0 0 0 0 0.0226295541977823 0 0 0
"hablarme" 0 0.0270929287455974 0 0 0 0 0 0 0
"hablé" 0 0 0 0 0 0 0.0418235048097031 0 0
"hablen" 0 0 0 0.030229746070133 0 0 0 0 0
"habrad" 0 0 0 0 0 0 0.0418235048097031 0 0
"habrán" 0 0 0 0 0.0263852242744063 0 0 0 0
"habría" 0 0 0 0 0 0 0.0418235048097031 0 0
"hacedor" 0 0 0 0 0 0.0226295541977823 0 0 0
"hacellos" 0 0 0.033288948069241 0 0 0 0 0 0
"hacemos" 0 0 0 0 0.0263852242744063 0 0 0 0
"hacerla" 0 0 0 0 0 0 0 0.0363504180298073 0
"hacerme" 0 0 0.033288948069241 0 0 0 0 0 0
"haciéndosela" 0 0 0 0 0 0.0226295541977823 0 0 0
"hágalo" 0 0 0 0 0.0263852242744063 0 0 0 0
"hágame" 0 0 0 0 0.0263852242744063 0 0 0 0
"hagamos" 0 0 0.033288948069241 0 0 0 0 0 0
"háganme" 0 0 0 0 0 0 0 0.0363504180298073 0
"hágase" 0 0 0 0 0 0 0 0 0.0859106529209622
"halcones" 0 0 0 0 0 0.0226295541977823 0 0 0
"hale" 0 0.0270929287455974 0 0 0 0 0 0 0
"halladas" 0 0.0270929287455974 0 0 0 0 0 0 0
"hallados" 0 0 0 0 0 0 0.0418235048097031 0 0
"hallallo" 0 0 0 0 0 0 0 0 0.0859106529209622
"hallan" 0.0280112044817927 0 0 0 0 0 0 0 0
"hallara" 0 0 0 0 0 0 0 0.0363504180298073 0
"hallarle" 0 0 0 0 0 0.0226295541977823 0 0 0
"hallas" 0 0.0270929287455974 0 0 0 0 0 0 0
"hallastes" 0.0280112044817927 0 0 0 0 0 0 0 0
"hallemos" 0 0 0 0 0 0 0 0 0.0859106529209622
"hallen" 0 0 0 0 0 0 0.0418235048097031 0 0
"hallóse" 0 0 0 0 0 0 0.0418235048097031 0 0
"hampa" 0 0 0 0 0 0 0 0.0363504180298073 0
"hampesco" 0 0 0 0 0 0 0 0.0363504180298073 0
"hará" 0 0 0 0 0 0 0 0.0363504180298073 0
"harále" 0 0 0 0 0 0.0226295541977823 0 0 0
"harán" 0 0 0 0.030229746070133 0 0 0 0 0
"haríamos" 0 0 0 0 0 0.0226295541977823 0 0 0
"harías" 0 0 0 0 0.0263852242744063 0 0 0 0
"harona" 0 0 0.033288948069241 0 0 0 0 0 0
"harta" 0 0 0 0 0 0 0 0 0.0859106529209622
"hartar" 0 0 0 0 0.0263852242744063 0 0 0 0
"hate" 0 0.0270929287455974 0 0 0 0 0 0 0
"hayáis" 0 0 0.033288948069241 0 0 0 0 0 0
"hayas" 0 0 0 0 0 0 0 0 0.0859106529209622
"haz" 0 0 0 0 0 0 0 0 0.0859106529209622
"hazañas" 0 0.0270929287455974 0 0 0 0 0 0 0
"hazme" 0 0 0 0 0 0.0226295541977823 0 0 0
"hebras" 0.0280112044817927 0 0 0 0 0 0 0 0
"hecha" 0 0 0 0 0 0 0 0 0.0859106529209622
"hechicera" 0 0 0 0 0 0 0 0.0363504180298073 0
"hechizos" 0 0 0 0 0 0.0226295541977823 0 0 0
"hela" 0 0 0 0 0 0.0226295541977823 0 0 0
"helos" 0 0 0 0 0 0.0226295541977823 0 0 0
"hembra" 0 0 0 0 0 0 0 0.0363504180298073 0
"hémonos" 0 0 0 0 0 0 0 0.0363504180298073 0
"hémoslo" 0 0 0 0 0 0 0.0418235048097031 0 0
"hércules" 0 0 0 0.030229746070133 0 0 0 0 0
"herederos" 0.0280112044817927 0 0 0 0 0 0 0 0
"heridas" 0 0 0 0 0.0263852242744063 0 0 0 0
"hermosura" 0 0 0 0 0 0.0226295541977823 0 0 0
"herodiana" 0 0 0 0.030229746070133 0 0 0 0 0
"herradores" 0 0 0 0 0 0 0.0418235048097031 0 0
"herrar" 0 0 0 0 0 0 0.0418235048097031 0 0
"herrero" 0.0280112044817927 0 0 0 0 0 0 0 0
"hi" 0 0 0 0 0 0 0 0.0363504180298073 0
"hicieron" 0.0280112044817927 0 0 0 0 0 0 0 0
"hiciese" 0 0 0.033288948069241 0 0 0 0 0 0
"hicistes" 0 0 0 0 0 0 0 0 0.0859106529209622
"hidalgo" 0 0 0 0.030229746070133 0 0 0 0 0
"hidalgos" 0 0 0.033288948069241 0 0 0 0 0 0
"hierba" 0 0 0 0 0 0 0 0 0.0859106529209622
"hierro" 0 0 0 0 0 0 0.0418235048097031 0 0
"hijos" 0 0 0 0 0 0 0 0.0363504180298073 0
"hincha" 0 0 0 0.030229746070133 0 0 0 0 0
"hipocondrios" 0 0 0 0 0 0 0 0.0363504180298073 0
"hogaño" 0 0 0 0 0 0 0.0418235048097031 0 0
"hogaza" 0 0 0 0 0 0 0 0.0363504180298073 0
"hojas" 0 0 0 0 0 0 0.0418235048097031 0 0
"holgando" 0 0 0 0 0 0.0226295541977823 0 0 0
"holgaréme" 0 0 0 0 0.0263852242744063 0 0 0 0
"holgarnos" 0 0 0 0 0.0263852242744063 0 0 0 0
"holguemos" 0.0280112044817927 0 0 0 0 0 0 0 0
"hombrecitos" 0 0 0.033288948069241 0 0 0 0 0 0
"hombro" 0 0 0 0 0 0 0 0.0363504180298073 0
"honestas" 0 0 0.033288948069241 0 0 0 0 0 0
"honrada" 0 0 0 0 0 0 0 0 0.0859106529209622
"honradamente" 0 0 0 0.030229746070133 0 0 0 0 0
"honrallos" 0 0 0.033288948069241 0 0 0 0 0 0
"honrará" 0 0 0 0 0 0 0 0.0363504180298073 0
"honrarme" 0 0.0270929287455974 0 0 0 0 0 0 0
"honraron" 0 0 0 0 0 0.0226295541977823 0 0 0
"honre" 0 0 0 0 0 0.0226295541977823 0 0 0
"honrilla" 0 0 0 0.030229746070133 0 0 0 0 0
"horca" 0 0 0 0 0 0 0 0.0363504180298073 0
"hortelano" 0 0.0270929287455974 0 0 0 0 0 0 0
"hosco" 0 0 0 0.030229746070133 0 0 0 0 0
"hospitalera" 0 0 0.033288948069241 0 0 0 0 0 0
"hostias" 0 0.0270929287455974 0 0 0 0 0 0 0
"hubieras" 0 0 0 0 0 0.0226295541977823 0 0 0
"hubiere" 0 0 0 0 0.0263852242744063 0 0 0 0
"hubo" 0 0 0 0.030229746070133 0 0 0 0 0
"huelgue" 0 0 0 0 0.0263852242744063 0 0 0 0
"huevos" 0 0 0 0 0 0 0.0418235048097031 0 0
"huir" 0 0 0 0 0 0 0 0.0363504180298073 0
"humanas" 0.0280112044817927 0 0 0 0 0 0 0 0
"humanos" 0.0280112044817927 0 0 0 0 0 0 0 0
"humor" 0 0 0 0.030229746070133 0 0 0 0 0
"humos" 0 0 0 0.030229746070133 0 0 0 0 0
"hunde" 0.0280112044817927 0 0 0 0 0 0 0 0
"hurañas" 0 0.0270929287455974 0 0 0 0 0 0 0
"hurtar" 0 0 0 0.030229746070133 0 0 0 0 0
"hurte" 0 0 0 0.030229746070133 0 0 0 0 0
"hurten" 0 0 0 0 0 0 0.0418235048097031 0 0
"ía" 0 0 0 0 0.0263852242744063 0 0 0 0
"iba" 0.0280112044817927 0 0 0 0 0 0 0 0
"idas" 0 0 0 0 0 0.0226295541977823 0 0 0
"iglesia" 0 0.0270929287455974 0 0 0 0 0 0 0
"igual" 0 0 0 0 0 0 0 0.0363504180298073 0
"igualar" 0 0 0 0 0 0 0 0.0363504180298073 0
"igualase" 0 0 0 0 0 0.0226295541977823 0 0 0
"ilustre" 0 0 0 0.030229746070133 0 0 0 0 0
"imaginare" 0 0.0270929287455974 0 0 0 0 0 0 0
"imagine" 0.0280112044817927 0 0 0 0 0 0 0 0
"imitar" 0 0 0 0 0 0 0 0 0.0859106529209622
"impedido" 0 0 0 0 0 0 0 0.0363504180298073 0
"imperio" 0 0 0.033288948069241 0 0 0 0 0 0
"impertinentes" 0 0 0 0 0 0 0.0418235048097031 0 0
"importan" 0 0 0 0 0 0 0 0.0363504180298073 0
"importar" 0 0.0270929287455974 0 0 0 0 0 0 0
"imprimir" 0 0 0 0 0 0 0.0418235048097031 0 0
"improperios" 0 0 0.033288948069241 0 0 0 0 0 0
"improviso" 0 0 0 0 0 0 0 0.0363504180298073 0
"inaudito" 0.0280112044817927 0 0 0 0 0 0 0 0
"incitada" 0 0 0 0 0.0263852242744063 0 0 0 0
"incitéis" 0.0280112044817927 0 0 0 0 0 0 0 0
"inclemencias" 0.0280112044817927 0 0 0 0 0 0 0 0
"inclinación" 0 0 0 0 0 0 0.0418235048097031 0 0
"inclinará" 0 0 0.033288948069241 0 0 0 0 0 0
"incluye" 0 0.0270929287455974 0 0 0 0 0 0 0
"incontinente" 0 0 0 0.030229746070133 0 0 0 0 0
"increíble" 0 0.0270929287455974 0 0 0 0 0 0 0
"industria" 0 0 0 0 0.0263852242744063 0 0 0 0
"infame" 0 0 0 0 0 0 0.0418235048097031 0 0
"infinidad" 0 0.0270929287455974 0 0 0 0 0 0 0
"infinita" 0 0 0 0 0 0.0226295541977823 0 0 0
"infinitísimos" 0 0 0.033288948069241 0 0 0 0 0 0
"infinito" 0 0 0 0.030229746070133 0 0 0 0 0
"infiriendo" 0 0 0 0 0.0263852242744063 0 0 0 0
"informaciones" 0 0.0270929287455974 0 0 0 0 0 0 0
"informar" 0 0 0.033288948069241 0 0 0 0 0 0
"ingenios" 0 0 0 0 0 0 0.0418235048097031 0 0
"ingleses" 0 0 0 0 0 0 0 0 0.0859106529209622
"inhábil" 0 0 0.033288948069241 0 0 0 0 0 0
"injurias" 0 0 0 0 0.0263852242744063 0 0 0 0
"inmortal" 0 0 0 0 0 0 0 0.0363504180298073 0
"inmovible" 0 0 0 0 0 0 0 0.0363504180298073 0
"inocencia" 0 0 0 0 0.0263852242744063 0 0 0 0
"inquisición" 0.0280112044817927 0 0 0 0 0 0 0 0
"insolente" 0 0 0 0 0 0 0.0418235048097031 0 0
"intenciones" 0 0 0 0 0 0 0.0418235048097031 0 0
"intento" 0 0 0 0 0 0.0226295541977823 0 0 0
"ínterim" 0 0 0 0 0.0263852242744063 0 0 0 0
"intime" 0 0 0 0 0 0 0.0418235048097031 0 0
"intimo" 0 0 0 0 0 0 0.0418235048097031 0 0
"invenio" 0 0 0.033288948069241 0 0 0 0 0 0
"inventaron" 0.0280112044817927 0 0 0 0 0 0 0 0
"invierno" 0 0 0 0 0 0 0.0418235048097031 0 0
"invïolable" 0 0 0 0 0 0 0 0.0363504180298073 0
"invisible" 0 0 0 0.030229746070133 0 0 0 0 0
"irme" 0.0280112044817927 0 0 0 0 0 0 0 0
"ivierno" 0 0 0.033288948069241 0 0 0 0 0 0
"izquierda" 0 0 0 0 0 0 0.0418235048097031 0 0
"izquierdo" 0.0280112044817927 0 0 0 0 0 0 0 0
"jabona" 0 0.0270929287455974 0 0 0 0 0 0 0
"jamestad" 0 0 0 0 0 0 0.0418235048097031 0 0
"jarabes" 0 0 0.033288948069241 0 0 0 0 0 0
"jardín" 0 0.0270929287455974 0 0 0 0 0 0 0
"jaspeados" 0 0 0 0.030229746070133 0 0 0 0 0
"jayán" 0 0 0 0 0 0 0 0.0363504180298073 0
"jerusalén" 0 0 0 0 0.0263852242744063 0 0 0 0
"jezúz" 0 0 0 0 0 0 0 0.0363504180298073 0
"jineta" 0 0 0 0 0 0.0226295541977823 0 0 0
"joez" 0 0 0.033288948069241 0 0 0 0 0 0
"jontillas" 0 0 0 0 0 0 0.0418235048097031 0 0
"jubileos" 0 0 0 0 0.0263852242744063 0 0 0 0
"juega" 0 0 0.033288948069241 0 0 0 0 0 0
"jueves" 0.0280112044817927 0 0 0 0 0 0 0 0
"jüez" 0 0 0 0 0 0 0.0418235048097031 0 0
"junco" 0 0 0 0 0 0 0.0418235048097031 0 0
"juntado" 0 0 0 0.030229746070133 0 0 0 0 0
"juntámonos" 0 0 0 0 0 0 0.0418235048097031 0 0
"juntar" 0 0 0 0 0 0 0 0.0363504180298073 0
"juntará" 0 0 0 0 0.0263852242744063 0 0 0 0
"junto" 0 0 0 0 0 0 0.0418235048097031 0 0
"juntos" 0 0 0 0 0 0 0.0418235048097031 0 0
"juradores" 0.0280112044817927 0 0 0 0 0 0 0 0
"juramentos" 0 0 0 0 0 0.0226295541977823 0 0 0
"jurisprudencia" 0 0 0 0 0 0 0.0418235048097031 0 0
"juro" 0.0280112044817927 0 0 0 0 0 0 0 0
"justa" 0 0 0 0 0.0263852242744063 0 0 0 0
"justicias" 0 0 0 0.030229746070133 0 0 0 0 0
"juzgando" 0 0 0 0 0.0263852242744063 0 0 0 0
"juzgo" 0.0280112044817927 0 0 0 0 0 0 0 0
"juzgue" 0 0 0 0 0 0 0.0418235048097031 0 0
"laberintos" 0 0 0 0 0 0 0 0.0363504180298073 0
"labor" 0.0280112044817927 0 0 0 0 0 0 0 0
"labradoras" 0 0 0 0.030229746070133 0 0 0 0 0
"lacayos" 0.0280112044817927 0 0 0 0 0 0 0 0
"ladrón" 0 0 0 0 0 0.0226295541977823 0 0 0
"lágrima" 0 0 0 0 0 0 0 0.0363504180298073 0
"lamentos" 0 0.0270929287455974 0 0 0 0 0 0 0
"lances" 0 0 0 0 0 0 0 0 0.0859106529209622
"lanternas" 0 0 0 0 0 0 0 0.0363504180298073 0
"largo" 0.0280112044817927 0 0 0 0 0 0 0 0
"lastima" 0 0 0 0 0 0 0.0418235048097031 0 0
"lastimar" 0 0 0 0 0 0 0.0418235048097031 0 0
"lata" 0 0 0 0 0 0 0.0418235048097031 0 0
"latinos" 0 0 0 0 0.0263852242744063 0 0 0 0
"laura" 0 0 0 0 0 0.0226295541977823 0 0 0
"lavandera" 0.0280112044817927 0 0 0 0 0 0 0 0
"lavanderas" 0 0 0 0 0 0 0 0.0363504180298073 0
"lavar" 0 0 0 0 0.0263852242744063 0 0 0 0
"lavazas" 0 0.0270929287455974 0 0 0 0 0 0 0
"lecho" 0.0280112044817927 0 0 0 0 0 0 0 0
"leedla" 0 0.0270929287455974 0 0 0 0 0 0 0
"legítimos" 0 0 0 0.030229746070133 0 0 0 0 0
"lego" 0 0.0270929287455974 0 0 0 0 0 0 0
"legua" 0 0 0 0 0 0 0.0418235048097031 0 0
"leído" 0 0 0 0.030229746070133 0 0 0 0 0
"lenguas" 0 0 0 0.030229746070133 0 0 0 0 0
"lenitivos" 0 0 0.033288948069241 0 0 0 0 0 0
"leoniso" 0.0280112044817927 0 0 0 0 0 0 0 0
"lerda" 0 0 0 0 0 0 0 0.0363504180298073 0
"lesna" 0 0 0 0.030229746070133 0 0 0 0 0
"levada" 0 0 0 0 0 0 0 0.0363504180298073 0
"levadas" 0 0 0 0 0 0 0 0.0363504180298073 0
"levadicas" 0 0 0 0 0 0 0 0.0363504180298073 0
"levantan" 0 0 0 0 0 0 0.0418235048097031 0 0
"levantarme" 0 0 0.033288948069241 0 0 0 0 0 0
"levantase" 0 0 0 0 0 0.0226295541977823 0 0 0
"levántate" 0 0 0 0 0.0263852242744063 0 0 0 0
"levanté" 0 0 0 0 0 0 0 0.0363504180298073 0
"levantémosle" 0 0 0 0 0 0 0 0 0.0859106529209622
"leyes" 0 0 0 0 0 0 0.0418235048097031 0 0
"libertad" 0 0 0 0 0 0 0 0.0363504180298073 0
"librada" 0.0280112044817927 0 0 0 0 0 0 0 0
"librarme" 0.0280112044817927 0 0 0 0 0 0 0 0
"librase" 0 0 0.033288948069241 0 0 0 0 0 0
"licurgo" 0 0 0 0 0 0 0.0418235048097031 0 0
"lienzo" 0 0 0.033288948069241 0 0 0 0 0 0
"ligado" 0 0 0.033288948069241 0 0 0 0 0 0
"ligadura" 0 0 0.033288948069241 0 0 0 0 0 0
"ligaduras" 0 0 0.033288948069241 0 0 0 0 0 0
"ligeramente" 0 0 0 0 0 0.0226295541977823 0 0 0
"ligero" 0 0 0 0 0 0 0 0.0363504180298073 0
"limitado" 0 0 0.033288948069241 0 0 0 0 0 0
"límites" 0 0 0.033288948069241 0 0 0 0 0 0
"límpiame" 0 0 0 0 0 0.0226295541977823 0 0 0
"limpiar" 0 0 0 0 0.0263852242744063 0 0 0 0
"limpiarme" 0 0 0 0 0 0 0.0418235048097031 0 0
"línea" 0 0 0 0.030229746070133 0 0 0 0 0
"líneas" 0 0 0 0 0 0 0 0.0363504180298073 0
"lirones" 0.0280112044817927 0 0 0 0 0 0 0 0
"lisboa" 0 0.0270929287455974 0 0 0 0 0 0 0
"lista" 0 0 0.033288948069241 0 0 0 0 0 0
"listo" 0 0 0 0 0 0 0 0 0.0859106529209622
"liviandades" 0.0280112044817927 0 0 0 0 0 0 0 0
"llaga" 0.0280112044817927 0 0 0 0 0 0 0 0
"llamada" 0 0 0 0.030229746070133 0 0 0 0 0
"llamados" 0 0 0 0.030229746070133 0 0 0 0 0
"llámala" 0 0 0 0 0.0263852242744063 0 0 0 0
"llamando" 0.0280112044817927 0 0 0 0 0 0 0 0
"llamarada" 0 0 0 0 0.0263852242744063 0 0 0 0
"llamaran" 0 0.0270929287455974 0 0 0 0 0 0 0
"llamaré" 0 0 0 0 0 0.0226295541977823 0 0 0
"llamaron" 0 0 0 0.030229746070133 0 0 0 0 0
"llamas" 0 0 0 0 0 0.0226295541977823 0 0 0
"llámome" 0 0.0270929287455974 0 0 0 0 0 0 0
"llana" 0 0 0 0 0 0 0.0418235048097031 0 0
"llanto" 0 0 0 0 0 0 0 0.0363504180298073 0
"llantos" 0 0 0 0 0 0 0 0.0363504180298073 0
"llegaba" 0 0 0 0.030229746070133 0 0 0 0 0
"llegados" 0 0 0 0 0 0 0 0 0.0859106529209622
"llegamos" 0 0 0 0 0 0 0 0 0.0859106529209622
"llegan" 0 0 0.033288948069241 0 0 0 0 0 0
"llegaos" 0 0 0.033288948069241 0 0 0 0 0 0
"llegarán" 0 0 0 0.030229746070133 0 0 0 0 0
"llegó" 0 0.0270929287455974 0 0 0 0 0 0 0
"llegóse" 0 0 0 0 0 0 0 0.0363504180298073 0
"lleguemos" 0 0 0 0 0 0 0 0 0.0859106529209622
"lleguen" 0 0 0 0 0 0.0226295541977823 0 0 0
"lléguense" 0.0280112044817927 0 0 0 0 0 0 0 0
"lléguese" 0 0.0270929287455974 0 0 0 0 0 0 0
"llenándola" 0 0 0 0 0 0.0226295541977823 0 0 0
"llenar" 0 0 0 0.030229746070133 0 0 0 0 0
"llévale" 0 0 0 0 0 0 0 0 0.0859106529209622
"llévalos" 0.0280112044817927 0 0 0 0 0 0 0 0
"llevaré" 0 0 0 0 0 0.0226295541977823 0 0 0
"llevas" 0 0.0270929287455974 0 0 0 0 0 0 0
"llevase" 0 0 0 0 0 0.0226295541977823 0 0 0
"llevastes" 0 0 0.033288948069241 0 0 0 0 0 0
"llevé" 0 0 0.033288948069241 0 0 0 0 0 0
"llévelo" 0 0.0270929287455974 0 0 0 0 0 0 0
"llevémosle" 0 0 0 0 0 0 0 0 0.0859106529209622
"lleven" 0 0 0.033288948069241 0 0 0 0 0 0
"llévenme" 0.0280112044817927 0 0 0 0 0 0 0 0
"llévese" 0 0 0 0 0.0263852242744063 0 0 0 0
"llevó" 0 0.0270929287455974 0 0 0 0 0 0 0
"llevóse" 0 0 0 0 0 0 0 0.0363504180298073 0
"llorad" 0 0 0 0 0.0263852242744063 0 0 0 0
"lloraste" 0.0280112044817927 0 0 0 0 0 0 0 0
"lloréis" 0 0 0.033288948069241 0 0 0 0 0 0
"lloro" 0 0 0 0 0 0 0 0 0.0859106529209622
"llovido" 0 0 0 0 0 0.0226295541977823 0 0 0
"llovista" 0 0 0 0.030229746070133 0 0 0 0 0
"llueve" 0 0 0 0 0 0 0.0418235048097031 0 0
"loado" 0 0 0 0 0 0 0.0418235048097031 0 0
"loba" 0 0 0 0 0.0263852242744063 0 0 0 0
"lóbrego" 0 0 0 0 0 0 0 0.0363504180298073 0
"locura" 0 0 0 0 0 0 0 0 0.0859106529209622
"lofraso" 0 0 0 0 0 0.0226295541977823 0 0 0
"lograda" 0 0 0 0 0 0 0 0.0363504180298073 0
"loniso" 0.0280112044817927 0 0 0 0 0 0 0 0
"lope" 0 0.0270929287455974 0 0 0 0 0 0 0
"loquear" 0 0 0 0 0 0 0 0 0.0859106529209622
"loranca" 0.0280112044817927 0 0 0 0 0 0 0 0
"lorencita" 0 0 0 0 0.0263852242744063 0 0 0 0
"loza" 0 0.0270929287455974 0 0 0 0 0 0 0
"luces" 0.0280112044817927 0 0 0 0 0 0 0 0
"lucrecia" 0.0280112044817927 0 0 0 0 0 0 0 0
"luenga" 0 0 0 0 0 0 0.0418235048097031 0 0
"lunar" 0.0280112044817927 0 0 0 0 0 0 0 0
"luto" 0 0 0 0 0 0 0 0.0363504180298073 0
"macha" 0 0 0 0.030229746070133 0 0 0 0 0
"macizo" 0 0.0270929287455974 0 0 0 0 0 0 0
"madero" 0 0 0.033288948069241 0 0 0 0 0 0
"madrid" 0 0.0270929287455974 0 0 0 0 0 0 0
"madruga" 0 0 0 0 0 0 0 0.0363504180298073 0
"maduras" 0 0 0.033288948069241 0 0 0 0 0 0
"maduros" 0 0 0.033288948069241 0 0 0 0 0 0
"maestrías" 0 0 0 0 0.0263852242744063 0 0 0 0
"magnífico" 0 0 0 0 0 0.0226295541977823 0 0 0
"maldad" 0 0 0 0 0.0263852242744063 0 0 0 0
"maldecirme" 0 0.0270929287455974 0 0 0 0 0 0 0
"maldiga" 0 0 0 0 0 0 0 0.0363504180298073 0
"maldita" 0 0 0 0 0 0 0 0 0.0859106529209622
"malditos" 0 0 0 0 0.0263852242744063 0 0 0 0
"malencónico" 0 0 0 0 0 0 0 0.0363504180298073 0
"malencónicos" 0 0 0 0 0 0.0226295541977823 0 0 0
"malicioso" 0 0 0 0 0.0263852242744063 0 0 0 0
"malogre" 0 0 0 0 0 0 0.0418235048097031 0 0
"malvas" 0 0 0 0.030229746070133 0 0 0 0 0
"mamóla" 0 0 0 0 0 0.0226295541977823 0 0 0
"manada" 0 0 0 0.030229746070133 0 0 0 0 0
"mañas" 0 0 0.033288948069241 0 0 0 0 0 0
"mancan" 0 0 0 0 0.0263852242744063 0 0 0 0
"mancebo" 0 0 0 0 0 0.0226295541977823 0 0 0
"mandéis" 0 0 0 0.030229746070133 0 0 0 0 0
"mándeme" 0 0 0 0 0 0.0226295541977823 0 0 0
"mandó" 0 0.0270929287455974 0 0 0 0 0 0 0
"mandricardo" 0 0 0 0 0.0263852242744063 0 0 0 0
"manifiesto" 0 0 0 0 0 0.0226295541977823 0 0 0
"manirrota" 0 0 0.033288948069241 0 0 0 0 0 0
"manjar" 0.0280112044817927 0 0 0 0 0 0 0 0
"mansa" 0 0 0 0 0 0.0226295541977823 0 0 0
"manso" 0 0.0270929287455974 0 0 0 0 0 0 0
"mantear" 0 0 0 0 0 0 0.0418235048097031 0 0
"mantener" 0.0280112044817927 0 0 0 0 0 0 0 0
"mantuano" 0 0 0 0 0 0 0 0.0363504180298073 0
"manzana" 0 0 0 0 0 0 0 0.0363504180298073 0
"mar" 0 0 0 0 0 0 0 0.0363504180298073 0
"maravedí" 0 0 0.033288948069241 0 0 0 0 0 0
"maravilla" 0 0 0 0.030229746070133 0 0 0 0 0
"maravillarme" 0 0 0 0 0.0263852242744063 0 0 0 0
"maravillosa" 0 0 0 0 0 0.0226295541977823 0 0 0
"mares" 0 0 0 0 0 0 0.0418235048097031 0 0
"maría" 0 0 0 0 0 0 0 0 0.0859106529209622
"martilladas" 0.0280112044817927 0 0 0 0 0 0 0 0
"martín" 0 0 0 0 0 0.0226295541977823 0 0 0
"mártir" 0 0 0.033288948069241 0 0 0 0 0 0
"martirice" 0 0 0.033288948069241 0 0 0 0 0 0
"masa" 0 0 0 0 0 0 0 0.0363504180298073 0
"matan" 0 0.0270929287455974 0 0 0 0 0 0 0
"matar" 0.0280112044817927 0 0 0 0 0 0 0 0
"mataré" 0 0.0270929287455974 0 0 0 0 0 0 0
"mató" 0 0 0 0.030229746070133 0 0 0 0 0
"matrimonios" 0 0 0.033288948069241 0 0 0 0 0 0
"matute" 0 0 0 0 0.0263852242744063 0 0 0 0
"mayo" 0 0.0270929287455974 0 0 0 0 0 0 0
"mayordomo" 0 0 0 0 0 0 0.0418235048097031 0 0
"mazacona" 0 0 0 0.030229746070133 0 0 0 0 0
"mazmorras" 0 0 0.033288948069241 0 0 0 0 0 0
"medicinas" 0 0 0 0 0.0263852242744063 0 0 0 0
"medido" 0 0.0270929287455974 0 0 0 0 0 0 0
"medios" 0 0 0.033288948069241 0 0 0 0 0 0
"medir" 0.0280112044817927 0 0 0 0 0 0 0 0
"medrados" 0 0 0 0.030229746070133 0 0 0 0 0
"médulas" 0 0 0 0 0 0 0 0.0363504180298073 0
"mejillas" 0 0 0 0 0 0 0 0.0363504180298073 0
"melindres" 0 0 0 0 0 0.0226295541977823 0 0 0
"melindricos" 0 0 0 0 0 0 0 0.0363504180298073 0
"melindroso" 0 0 0 0 0 0 0.0418235048097031 0 0
"mema" 0 0 0 0 0 0 0 0.0363504180298073 0
"méndez" 0 0 0 0 0 0 0 0.0363504180298073 0
"menga" 0 0 0 0 0 0 0 0 0.0859106529209622
"mengua" 0 0.0270929287455974 0 0 0 0 0 0 0
"menor" 0 0 0 0 0.0263852242744063 0 0 0 0
"menoscabada" 0 0 0 0 0.0263852242744063 0 0 0 0
"mentecatas" 0 0 0 0 0 0 0 0.0363504180298073 0
"mentecato" 0 0 0 0 0 0 0 0.0363504180298073 0
"mentira" 0 0 0 0 0 0.0226295541977823 0 0 0
"menudear" 0 0 0 0.030229746070133 0 0 0 0 0
"mercaderes" 0 0 0.033288948069241 0 0 0 0 0 0
"mercadería" 0 0.0270929287455974 0 0 0 0 0 0 0
"merecía" 0 0 0.033288948069241 0 0 0 0 0 0
"merecida" 0 0 0 0 0 0 0.0418235048097031 0 0
"merecimiento" 0 0.0270929287455974 0 0 0 0 0 0 0
"mero" 0 0 0.033288948069241 0 0 0 0 0 0
